Date,Open,High,Low,Close,Adj Close,Volume
2018-06-11,49.250000,49.470001,49.220001,49.349998,46.859142,83300
2018-06-18,49.209999,49.380001,49.090000,49.360001,46.868645,38300
2018-06-25,49.259998,49.259998,48.840000,49.000000,46.526810,84100
2018-07-02,48.610001,49.080002,48.610001,49.009998,46.536301,203900
2018-07-09,49.119999,49.209999,48.980000,49.209999,46.916744,63600
2018-07-16,49.189999,49.220001,49.009998,49.220001,46.926285,64700
2018-07-23,49.200001,49.410000,49.160000,49.259998,46.964417,59600
2018-07-30,49.310001,49.459999,49.139999,49.230000,46.935822,105200
2018-08-06,49.169998,49.330002,48.950001,48.959999,46.867992,139600
2018-08-13,49.060001,49.060001,48.830002,48.990002,46.896713,79600
2018-08-20,49.110001,49.400002,49.009998,49.349998,47.241337,219700
2018-08-27,49.360001,49.529999,49.290001,49.299999,47.193466,68000
2018-09-03,48.980000,49.209999,48.980000,49.049999,46.954147,91900
2018-09-10,49.119999,49.500000,48.990002,49.459999,47.545300,171500
2018-09-17,49.540001,49.759998,49.439999,49.660000,47.737556,113900
2018-09-24,49.720001,49.720001,49.439999,49.529999,47.612591,47300
2018-10-01,49.459999,49.459999,48.970001,49.009998,47.112713,65500
2018-10-08,48.930000,49.040001,48.570000,48.939999,47.245743,113700
2018-10-15,48.959999,49.119999,48.619999,48.689999,47.004398,70700
2018-10-22,48.680000,48.700001,48.150002,48.259998,46.589287,96600
2018-10-29,48.330002,48.330002,48.000000,48.070000,46.405869,177000
2018-11-05,48.180000,48.480000,48.099998,48.160000,46.699463,99500
2018-11-12,48.040001,48.040001,47.400002,47.459999,46.020691,72300
2018-11-19,47.459999,47.520000,47.139999,47.180000,45.749176,53300
2018-11-26,47.419998,47.590000,47.150002,47.490002,46.049782,98700
2018-12-03,47.570000,47.570000,46.950001,47.000000,45.574638,284400
2018-12-10,46.959999,47.380001,46.869999,47.009998,45.794556,132900
2018-12-17,47.110001,47.230000,45.509998,45.509998,44.333336,581600
2018-12-24,45.619999,46.119999,45.070000,45.939999,45.152916,160500
2018-12-31,45.990002,46.459999,45.650002,46.340000,45.546059,251600
2019-01-07,46.689999,47.500000,46.599998,47.349998,46.538761,592600
2019-01-14,47.189999,47.720001,47.029999,47.700001,46.882767,142300
2019-01-21,47.500000,47.660000,47.340000,47.599998,46.784473,97600
2019-01-28,47.400002,48.139999,47.400002,47.889999,47.069508,121300
2019-02-04,47.830002,48.119999,47.730000,47.889999,47.276722,75700
2019-02-11,47.799999,48.279999,47.680000,48.220001,47.602497,207600
2019-02-18,48.169998,48.500000,48.169998,48.400002,47.780193,116300
2019-02-25,48.840000,48.840000,48.430000,48.549999,47.928272,123600
2019-03-04,48.570000,48.580002,48.000000,48.169998,47.760063,124800
2019-03-11,48.110001,48.700001,48.070000,48.630001,48.216152,58900
2019-03-18,48.689999,48.939999,48.590000,48.610001,48.196320,69200
2019-03-25,48.610001,48.860001,48.570000,48.860001,48.444191,76300
2019-04-01,48.740002,49.040001,48.660000,48.849998,48.434277,402600
2019-04-08,48.980000,49.250000,48.880001,49.160000,48.953041,141400
2019-04-15,49.310001,49.310001,49.000000,49.139999,48.933125,37000
2019-04-22,49.099998,49.240002,49.009998,49.049999,48.843506,92800
2019-04-29,49.049999,49.250000,48.779999,48.959999,48.753883,209600
2019-05-06,48.840000,48.930000,48.520000,48.830002,48.830002,115200
2019-05-13,48.900002,48.900002,48.349998,48.520000,48.520000,120400
2019-05-16,48.410000,48.599998,48.410000,48.520000,48.520000,18377
