label_headers,職業-軍警公教,職業-資訊業,職業-金融業,職業-製造業,職業-服務業,職業-醫療服務業,職業-學生,職業-退休人士,職業-餐飲旅館/旅遊業,職業-量販店,職業-政治性職務,職業-營造/不動產業,職業-進出口貿易,職業-專業服務,職業-民間匯兌業/虛擬貨幣產業,職業-武器設備業,職業-非營利機構,職業-高單價物品之買賣或拍賣,職業-當鋪/銀樓,職業-學齡前,職業-家管,職業-待業中,職業-自營商,職業-其他,職務-基層職員,職務-專業人員,職務-技術人員,職務-中階主管,職務-高階主管,職務-企業負責人,職務-其他,學歷-國中(含以下),學歷-高中,學歷-專科,學歷-大學,學歷-碩士/博士 ,婚姻狀況-未婚,婚姻狀況-已婚有子女,婚姻狀況-已婚無子女,投資目的-閒置資金運用,投資目的-節稅,投資目的-儲備退休金,投資目的-子女教育基金,投資目的-追求長期投資報酬,投資目的-資金調度,投資目的-其他,投資基金來源-薪資收入,投資基金來源-退休金,投資基金來源-投資收益,投資基金來源-繼承/贈與,投資基金來源-借貸,投資基金來源-出售資產,投資基金來源-租賃收入,投資基金來源-自營收入,投資基金來源-其他,家庭年收入-50 萬元以下,家庭年收入-50 萬元~100 萬元,家庭年收入-100 萬元~300 萬元,家庭年收入-300 萬元~500 萬元,家庭年收入-500 萬元以上,家庭年支出-50 萬元以下,家庭年支出-50 萬元~100 萬元,家庭年支出-100 萬元~300 萬元,家庭年支出-300 萬元~500 萬元,家庭年支出-500 萬元以上,預計(單筆)投資金額-100 萬元以下,預計(單筆)投資金額-100 萬元~300 萬元,預計(單筆)投資金額-300 萬元以上,特殊身分客戶-70 歲以上,特殊身分客戶-國中畢業以下,特殊身分客戶-領有全民健康保險重大傷病證明,年齡-75 歲以上/20歲以下,年齡-66~75歲,年齡-56~65歲,年齡-46~55歲,年齡-20~45歲,曾經持有投資產品-現金、存款、定存、貨幣型基金與保本型基金,曾經持有投資產品-債券、投資等級之債券基金,曾經持有投資產品-外幣存款、非投資等級之債券基金、平衡型基金、新興市場債券基金,曾經持有投資產品-股票、全球股票基金、歐美成熟國家股票基金、投資型保單,曾經持有投資產品-新興市場股票基金、單一新興國家股票基金、衍生性商品,基金投資目的偏好-現金、存款、定存、貨幣型基金與保本型基金,基金投資目的偏好-債券、投資等級之債券基金,基金投資目的偏好-外幣存款、非投資等級之債券基金、平衡型基金、新興市場債券基金,基金投資目的偏好-股票、全球股票基金、歐美成熟國家股票基金、投資型保單,基金投資目的偏好-新興市場股票基金、單一新興國家股票基金、衍生性商品,備用金相當家庭開銷-無備用金,備用金相當家庭開銷-3 個月以下,備用金相當家庭開銷-介於3~6 個月,備用金相當家庭開銷-介於6~9 個月,備用金相當家庭開銷-超過9 個月,基金投資方式-不曾投資過,基金投資方式-只買過貨幣型基金,基金投資方式-定時定額,基金投資方式-單筆(不含貨幣型基金)和定時定額兩者都有,基金投資方式-單筆或私募基金,期望投資報酬率-1%~2%,期望投資報酬率-3%~5%,期望投資報酬率-6%~8%,期望投資報酬率-9%~12%,期望投資報酬率-12%以上,最大投資損失-1%~2%,最大投資損失-3%~5%,最大投資損失-6%~8%,最大投資損失-9%~12%,最大投資損失-12%以上
投資目的-資金調度,0.08904109589041095,0.03424657534246575,0.10273972602739725,0.15753424657534246,0.14383561643835616,0.0547945205479452,0.0410958904109589,0.1506849315068493,0.0136986301369863,0.0,0.0,0.02054794520547945,0.0410958904109589,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0821917808219178,0.0136986301369863,0.0136986301369863,0.03424657534246575,0.21232876712328766,0.2534246575342466,0.0821917808219178,0.1506849315068493,0.0684931506849315,0.0547945205479452,0.1780821917808219,0.0,0.10273972602739725,0.18493150684931506,0.5273972602739726,0.18493150684931506,0.19863013698630136,0.4794520547945205,0.0684931506849315,0.00684931506849315,0.0,0.0,0.0,0.0,1.0,0.0,0.14383561643835616,0.00684931506849315,0.4520547945205479,0.13013698630136986,0.02054794520547945,0.0136986301369863,0.08904109589041095,0.14383561643835616,0.00684931506849315,0.10273972602739725,0.3150684931506849,0.4178082191780822,0.1095890410958904,0.0547945205479452,0.4041095890410959,0.3698630136986301,0.18493150684931506,0.00684931506849315,0.03424657534246575,0.6575342465753424,0.22602739726027396,0.1095890410958904,0.0136986301369863,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.06164383561643835,0.19863013698630136,0.363013698630137,0.3698630136986301,0.04794520547945205,0.00684931506849315,0.02054794520547945,0.1506849315068493,0.773972602739726,0.0,0.0273972602739726,0.00684931506849315,0.1095890410958904,0.8561643835616438,0.0136986301369863,0.08904109589041095,0.2191780821917808,0.15753424657534246,0.5205479452054794,0.0,0.0,0.2534246575342466,0.7054794520547946,0.0410958904109589,0.00684931506849315,0.03424657534246575,0.2054794520547945,0.2808219178082192,0.4726027397260274,0.02054794520547945,0.10273972602739725,0.136986301369863,0.22602739726027396,0.5136986301369864
投資目的-其他,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5
投資基金來源-薪資收入,0.15567765567765568,0.09157509157509157,0.14285714285714285,0.21428571428571427,0.15934065934065933,0.047619047619047616,0.01282051282051282,0.003663003663003663,0.007326007326007326,0.003663003663003663,0.0,0.01098901098901099,0.029304029304029304,0.01098901098901099,0.0,0.0,0.009157509157509158,0.0018315018315018315,0.0,0.0,0.03663003663003663,0.018315018315018316,0.0,0.04395604395604396,0.4175824175824176,0.2087912087912088,0.08424908424908426,0.1813186813186813,0.05128205128205128,0.009157509157509158,0.047619047619047616,0.01098901098901099,0.05860805860805861,0.18315018315018314,0.4652014652014652,0.28205128205128205,0.24175824175824176,0.4597069597069597,0.08241758241758242,0.19597069597069597,0.0,0.16666666666666666,0.08424908424908426,0.510989010989011,0.038461538461538464,0.003663003663003663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989010989,0.3333333333333333,0.5,0.045787545787545784,0.01098901098901099,0.3626373626373626,0.4633699633699634,0.16117216117216118,0.009157509157509158,0.003663003663003663,0.9029304029304029,0.07692307692307693,0.020146520146520148,0.0018315018315018315,0.005494505494505495,0.005494505494505495,0.0018315018315018315,0.005494505494505495,0.08058608058608059,0.37545787545787546,0.5366300366300366,0.08241758241758242,0.009157509157509158,0.040293040293040296,0.336996336996337,0.5311355311355311,0.0,0.018315018315018316,0.038461538461538464,0.30952380952380953,0.6336996336996337,0.016483516483516484,0.13003663003663005,0.3516483516483517,0.1282051282051282,0.37362637362637363,0.003663003663003663,0.0018315018315018315,0.47435897435897434,0.5,0.020146520146520148,0.003663003663003663,0.08058608058608059,0.315018315018315,0.33516483516483514,0.26556776556776557,0.054945054945054944,0.17216117216117216,0.27472527472527475,0.2216117216117216,0.2765567765567766
投資基金來源-退休金,0.04,0.013333333333333334,0.013333333333333334,0.06666666666666667,0.02666666666666667,0.0,0.0,0.56,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.21333333333333335,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.18666666666666668,0.08,0.05333333333333334,0.09333333333333334,0.04,0.013333333333333334,0.5333333333333333,0.12,0.16,0.21333333333333335,0.4,0.10666666666666667,0.13333333333333333,0.6666666666666666,0.013333333333333334,0.29333333333333333,0.0,0.32,0.0,0.37333333333333335,0.013333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.41333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.4533333333333333,0.4,0.13333333333333333,0.013333333333333334,0.0,0.6933333333333334,0.21333333333333335,0.09333333333333334,0.10666666666666667,0.04,0.013333333333333334,0.02666666666666667,0.22666666666666666,0.3466666666666667,0.36,0.04,0.08,0.02666666666666667,0.10666666666666667,0.24,0.5466666666666666,0.0,0.02666666666666667,0.04,0.37333333333333335,0.56,0.0,0.0,0.28,0.08,0.64,0.0,0.0,0.44,0.56,0.0,0.0,0.08,0.4266666666666667,0.24,0.25333333333333335,0.0,0.2,0.21333333333333335,0.25333333333333335,0.3333333333333333
投資基金來源-投資收益,0.11801242236024845,0.0546583850931677,0.0968944099378882,0.17391304347826086,0.1341614906832298,0.06335403726708075,0.034782608695652174,0.12422360248447205,0.004968944099378882,0.0012422360248447205,0.0,0.009937888198757764,0.018633540372670808,0.008695652173913044,0.0,0.0,0.006211180124223602,0.0,0.0012422360248447205,0.0012422360248447205,0.10062111801242236,0.011180124223602485,0.004968944099378882,0.031055900621118012,0.23850931677018633,0.21490683229813665,0.10683229813664596,0.1639751552795031,0.04720496894409938,0.03354037267080745,0.19503105590062111,0.017391304347826087,0.10062111801242236,0.20124223602484473,0.4434782608695652,0.2372670807453416,0.22236024844720498,0.529192546583851,0.055900621118012424,0.115527950310559,0.0012422360248447205,0.07453416149068323,0.03602484472049689,0.6894409937888198,0.08198757763975155,0.0012422360248447205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08322981366459627,0.28322981366459626,0.5316770186335403,0.07950310559006211,0.02236024844720497,0.36645962732919257,0.462111801242236,0.16024844720496895,0.007453416149068323,0.0037267080745341614,0.7428571428571429,0.19503105590062111,0.062111801242236024,0.013664596273291925,0.009937888198757764,0.009937888198757764,0.012422360248447204,0.04472049689440994,0.19627329192546583,0.39751552795031053,0.3490683229813665,0.013664596273291925,0.011180124223602485,0.016149068322981366,0.20869565217391303,0.7503105590062111,0.0,0.008695652173913044,0.02360248447204969,0.17888198757763976,0.7888198757763976,0.002484472049689441,0.05093167701863354,0.18633540372670807,0.15403726708074533,0.6062111801242236,0.0,0.0,0.31180124223602484,0.6583850931677019,0.02981366459627329,0.002484472049689441,0.04596273291925466,0.22111801242236026,0.3527950310559006,0.37763975155279506,0.014906832298136646,0.06583850931677018,0.17515527950310558,0.27701863354037265,0.4670807453416149
投資基金來源-繼承/贈與,0.07216494845360824,0.05154639175257732,0.061855670103092786,0.061855670103092786,0.09278350515463918,0.020618556701030927,0.26804123711340205,0.14432989690721648,0.020618556701030927,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.10309278350515463,0.030927835051546393,0.0,0.020618556701030927,0.20618556701030927,0.18556701030927836,0.030927835051546393,0.07216494845360824,0.030927835051546393,0.020618556701030927,0.4536082474226804,0.07216494845360824,0.12371134020618557,0.12371134020618557,0.4948453608247423,0.18556701030927836,0.4329896907216495,0.29896907216494845,0.030927835051546393,0.17525773195876287,0.0,0.041237113402061855,0.010309278350515464,0.5773195876288659,0.1958762886597938,0.010309278350515464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.061855670103092786,0.32989690721649484,0.4742268041237113,0.09278350515463918,0.041237113402061855,0.35051546391752575,0.5154639175257731,0.12371134020618557,0.0,0.010309278350515464,0.7010309278350515,0.1958762886597938,0.09278350515463918,0.020618556701030927,0.061855670103092786,0.010309278350515464,0.13402061855670103,0.07216494845360824,0.08247422680412371,0.25773195876288657,0.4536082474226804,0.0,0.0,0.030927835051546393,0.23711340206185566,0.7319587628865979,0.0,0.0,0.010309278350515464,0.18556701030927836,0.8041237113402062,0.0,0.08247422680412371,0.10309278350515463,0.16494845360824742,0.6494845360824743,0.0,0.0,0.29896907216494845,0.6494845360824743,0.05154639175257732,0.010309278350515464,0.07216494845360824,0.12371134020618557,0.29896907216494845,0.4948453608247423,0.0,0.08247422680412371,0.08247422680412371,0.1958762886597938,0.6391752577319587
投資基金來源-借貸,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.0,0.14285714285714285,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.0,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
投資基金來源-出售資產,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.3,0.6,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.2,0.3,0.0,0.0,0.8,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.4,0.1,0.5,0.0,0.2,0.0,0.2,0.6
投資基金來源-租賃收入,0.10810810810810811,0.04504504504504504,0.05405405405405406,0.13513513513513514,0.0990990990990991,0.036036036036036036,0.018018018018018018,0.2072072072072072,0.0,0.0,0.0,0.036036036036036036,0.018018018018018018,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.17117117117117117,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.18018018018018017,0.21621621621621623,0.0,0.2072072072072072,0.09009009009009009,0.04504504504504504,0.26126126126126126,0.018018018018018018,0.12612612612612611,0.22522522522522523,0.40540540540540543,0.22522522522522523,0.17117117117117117,0.6486486486486487,0.036036036036036036,0.10810810810810811,0.0,0.036036036036036036,0.009009009009009009,0.7297297297297297,0.11711711711711711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26126126126126126,0.5855855855855856,0.12612612612612611,0.02702702702702703,0.27927927927927926,0.5045045045045045,0.21621621621621623,0.0,0.0,0.6216216216216216,0.32432432432432434,0.05405405405405406,0.02702702702702703,0.0,0.018018018018018018,0.009009009009009009,0.08108108108108109,0.32432432432432434,0.36036036036036034,0.22522522522522523,0.018018018018018018,0.0,0.036036036036036036,0.17117117117117117,0.7747747747747747,0.0,0.018018018018018018,0.06306306306306306,0.1891891891891892,0.7297297297297297,0.0,0.018018018018018018,0.18018018018018017,0.11711711711711711,0.6846846846846847,0.0,0.0,0.27927927927927926,0.7117117117117117,0.009009009009009009,0.0,0.036036036036036036,0.2072072072072072,0.27927927927927926,0.4774774774774775,0.0,0.06306306306306306,0.16216216216216217,0.22522522522522523,0.5495495495495496
投資基金來源-自營收入,0.03571428571428571,0.07142857142857142,0.017857142857142856,0.07142857142857142,0.25,0.0625,0.017857142857142856,0.044642857142857144,0.0,0.0,0.0,0.03571428571428571,0.026785714285714284,0.0625,0.0,0.0,0.008928571428571428,0.026785714285714284,0.0,0.0,0.09821428571428571,0.03571428571428571,0.07142857142857142,0.0625,0.16071428571428573,0.13392857142857142,0.03571428571428571,0.09821428571428571,0.11607142857142858,0.2767857142857143,0.17857142857142858,0.008928571428571428,0.20535714285714285,0.21428571428571427,0.375,0.19642857142857142,0.11607142857142858,0.6517857142857143,0.05357142857142857,0.08035714285714286,0.0,0.026785714285714284,0.017857142857142856,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.16964285714285715,0.5089285714285714,0.19642857142857142,0.05357142857142857,0.36607142857142855,0.38392857142857145,0.20535714285714285,0.017857142857142856,0.026785714285714284,0.5357142857142857,0.3125,0.15178571428571427,0.017857142857142856,0.0,0.008928571428571428,0.008928571428571428,0.03571428571428571,0.21428571428571427,0.45535714285714285,0.2857142857142857,0.008928571428571428,0.0,0.026785714285714284,0.1875,0.7767857142857143,0.0,0.008928571428571428,0.008928571428571428,0.21428571428571427,0.7678571428571429,0.0,0.044642857142857144,0.13392857142857142,0.08928571428571429,0.7321428571428571,0.0,0.0,0.3125,0.625,0.0625,0.0,0.03571428571428571,0.15178571428571427,0.21428571428571427,0.5982142857142857,0.03571428571428571,0.07142857142857142,0.08928571428571429,0.21428571428571427,0.5892857142857143
投資基金來源-其他,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.5882352941176471,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.0,0.11764705882352941,0.0,0.47058823529411764,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.35294117647058826,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0.29411764705882354,0.0,0.058823529411764705,0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.23529411764705882,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.17647058823529413
家庭年收入-50 萬元以下,0.03550295857988166,0.023668639053254437,0.03550295857988166,0.11242603550295859,0.20710059171597633,0.03550295857988166,0.05917159763313609,0.15976331360946747,0.011834319526627219,0.0,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.1301775147928994,0.07100591715976332,0.005917159763313609,0.08284023668639054,0.46153846153846156,0.10059171597633136,0.03550295857988166,0.029585798816568046,0.005917159763313609,0.011834319526627219,0.35502958579881655,0.03550295857988166,0.14792899408284024,0.24260355029585798,0.4556213017751479,0.11834319526627218,0.44970414201183434,0.21893491124260356,0.01775147928994083,0.17751479289940827,0.005917159763313609,0.1834319526627219,0.01775147928994083,0.514792899408284,0.08875739644970414,0.01775147928994083,0.35502958579881655,0.08284023668639054,0.39644970414201186,0.03550295857988166,0.011834319526627219,0.029585798816568046,0.0,0.047337278106508875,0.04142011834319527,1.0,0.0,0.0,0.0,0.0,0.9289940828402367,0.05917159763313609,0.011834319526627219,0.0,0.0,0.9289940828402367,0.05325443786982249,0.01775147928994083,0.023668639053254437,0.01775147928994083,0.023668639053254437,0.023668639053254437,0.04142011834319527,0.14792899408284024,0.27218934911242604,0.514792899408284,0.1242603550295858,0.01775147928994083,0.03550295857988166,0.28994082840236685,0.5325443786982249,0.0,0.023668639053254437,0.029585798816568046,0.2485207100591716,0.6982248520710059,0.03550295857988166,0.10650887573964497,0.3668639053254438,0.1301775147928994,0.3609467455621302,0.0,0.0,0.41420118343195267,0.5384615384615384,0.047337278106508875,0.005917159763313609,0.09467455621301775,0.28994082840236685,0.3076923076923077,0.30177514792899407,0.0650887573964497,0.15384615384615385,0.23076923076923078,0.23668639053254437,0.3136094674556213
家庭年收入-50 萬元~100 萬元,0.0967741935483871,0.056925996204933584,0.06641366223908918,0.17836812144212524,0.14990512333965844,0.04743833017077799,0.018975332068311195,0.1157495256166983,0.015180265654648957,0.0056925996204933585,0.0,0.013282732447817837,0.024667931688804556,0.007590132827324478,0.0,0.0,0.015180265654648957,0.0018975332068311196,0.0,0.0018975332068311196,0.11764705882352941,0.013282732447817837,0.011385199240986717,0.04174573055028463,0.3567362428842505,0.17647058823529413,0.11195445920303605,0.1062618595825427,0.020872865275142316,0.028462998102466792,0.19924098671726756,0.018975332068311195,0.11954459203036052,0.23529411764705882,0.45540796963946867,0.17077798861480076,0.2808349146110057,0.4307400379506641,0.07020872865275142,0.16888045540796964,0.0018975332068311196,0.1062618595825427,0.05313092979127135,0.5787476280834914,0.0872865275142315,0.003795066413662239,0.34535104364326374,0.058823529411764705,0.43263757115749524,0.06072106261859583,0.0056925996204933585,0.0,0.05502846299810247,0.036053130929791274,0.0056925996204933585,0.0,1.0,0.0,0.0,0.0,0.603415559772296,0.38519924098671726,0.011385199240986717,0.0,0.0,0.855787476280835,0.13092979127134724,0.013282732447817837,0.009487666034155597,0.015180265654648957,0.013282732447817837,0.011385199240986717,0.04554079696394687,0.14041745730550284,0.3719165085388994,0.4307400379506641,0.04364326375711575,0.009487666034155597,0.03415559772296015,0.29601518026565465,0.6166982922201139,0.0,0.018975332068311195,0.03225806451612903,0.25426944971537,0.6944971537001897,0.003795066413662239,0.11954459203036052,0.2922201138519924,0.15180265654648956,0.43263757115749524,0.0018975332068311196,0.0,0.40227703984819735,0.571157495256167,0.024667931688804556,0.003795066413662239,0.09297912713472485,0.2884250474383302,0.29601518026565465,0.3187855787476281,0.03984819734345351,0.1442125237191651,0.222011385199241,0.23908918406072105,0.3548387096774194
家庭年收入-100 萬元~300 萬元,0.15350877192982457,0.07236842105263158,0.1206140350877193,0.17543859649122806,0.1206140350877193,0.04276315789473684,0.041666666666666664,0.09429824561403509,0.0010964912280701754,0.0,0.0,0.015350877192982455,0.019736842105263157,0.017543859649122806,0.0,0.0,0.0043859649122807015,0.0010964912280701754,0.0010964912280701754,0.0,0.07675438596491228,0.009868421052631578,0.006578947368421052,0.025219298245614034,0.24561403508771928,0.21820175438596492,0.07346491228070176,0.20833333333333334,0.05921052631578947,0.03399122807017544,0.1611842105263158,0.023026315789473683,0.07894736842105263,0.17763157894736842,0.44298245614035087,0.2774122807017544,0.17543859649122806,0.5866228070175439,0.06030701754385965,0.12609649122807018,0.0,0.10526315789473684,0.041666666666666664,0.6589912280701754,0.0668859649122807,0.0010964912280701754,0.2993421052631579,0.027412280701754384,0.4692982456140351,0.05043859649122807,0.008771929824561403,0.005482456140350877,0.0712719298245614,0.0625,0.005482456140350877,0.0,0.0,1.0,0.0,0.0,0.17763157894736842,0.6151315789473685,0.20723684210526316,0.0,0.0,0.7521929824561403,0.1962719298245614,0.051535087719298246,0.017543859649122806,0.008771929824561403,0.006578947368421052,0.01864035087719298,0.04057017543859649,0.18092105263157895,0.3969298245614035,0.36293859649122806,0.023026315789473683,0.009868421052631578,0.025219298245614034,0.22807017543859648,0.7138157894736842,0.0,0.007675438596491228,0.02850877192982456,0.22478070175438597,0.7390350877192983,0.003289473684210526,0.04824561403508772,0.21271929824561403,0.12938596491228072,0.606359649122807,0.0010964912280701754,0.0010964912280701754,0.3442982456140351,0.6359649122807017,0.017543859649122806,0.0,0.04057017543859649,0.23903508771929824,0.35855263157894735,0.3618421052631579,0.013157894736842105,0.09320175438596491,0.19407894736842105,0.2576754385964912,0.4418859649122807
家庭年收入-300 萬元~500 萬元,0.07801418439716312,0.09219858156028368,0.1276595744680851,0.10638297872340426,0.1347517730496454,0.09929078014184398,0.04964539007092199,0.11347517730496454,0.0,0.0,0.0,0.014184397163120567,0.03546099290780142,0.014184397163120567,0.0,0.0,0.014184397163120567,0.0070921985815602835,0.0,0.0,0.06382978723404255,0.014184397163120567,0.014184397163120567,0.02127659574468085,0.05673758865248227,0.3049645390070922,0.07801418439716312,0.19858156028368795,0.15602836879432624,0.09219858156028368,0.11347517730496454,0.028368794326241134,0.09929078014184398,0.14893617021276595,0.40425531914893614,0.3191489361702128,0.09929078014184398,0.6879432624113475,0.07801418439716312,0.1773049645390071,0.0,0.03546099290780142,0.06382978723404255,0.6099290780141844,0.11347517730496454,0.0,0.1773049645390071,0.03546099290780142,0.45390070921985815,0.06382978723404255,0.0070921985815602835,0.0,0.09929078014184398,0.15602836879432624,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0851063829787234,0.2765957446808511,0.5673758865248227,0.07092198581560284,0.0,0.48226950354609927,0.3262411347517731,0.19148936170212766,0.028368794326241134,0.0,0.0,0.028368794326241134,0.04964539007092199,0.23404255319148937,0.40425531914893614,0.28368794326241137,0.0425531914893617,0.0,0.0425531914893617,0.15602836879432624,0.7588652482269503,0.0,0.0070921985815602835,0.03546099290780142,0.1773049645390071,0.7801418439716312,0.0,0.02127659574468085,0.0851063829787234,0.14893617021276595,0.7446808510638298,0.0,0.0,0.3404255319148936,0.5957446808510638,0.06382978723404255,0.0070921985815602835,0.02127659574468085,0.16312056737588654,0.24822695035460993,0.5602836879432624,0.02127659574468085,0.028368794326241134,0.09219858156028368,0.22695035460992907,0.6312056737588653
